plant_id,type,n,c2,c1,c0
ARLINGTON VALLEY SOLAR ENERGY II-SUN,SUN,1,0,4013.0,0
CITY OF BOULDER WWTP-SUN,SUN,1,0,8013.0,0
CITY OF MADERA WWTP-SUN,SUN,1,0,6039.0,0
"STAPLES LA MIRADA, CA-SUN",SUN,1,0,6037.0,0
GOODSPRINGS WASTE HEAT RECOVERY-WH,WH,1,0,0.0,0
RINEHART-SUN,SUN,1,0,12117.0,0
"CS MURPHY POINT, LLC-SUN",SUN,1,0,37039.0,0
NORDEN 1-3-DFO,DFO,1,0,9001.0,0
TURNBULL HYDRO-WAT,WAT,1,0,30099.0,0
DOE GOLDEN NWTC LOAD SIDE-SUN,SUN,1,0,8059.0,0
DOE GOLDEN NWTC TURBINE SIDE-WND,WND,1,0,0.0,0
DOE GOLDEN NREL MAIN CAMPUS-SUN,SUN,1,0,8059.0,0
TOPAZ SOLAR FARM-SUN,SUN,1,0,6079.0,0
POWER GENERATION STATION (PGS) 2-OBG,OBG,1,0,6001.0,0
AEROJET I-SUN,SUN,1,0,6067.0,0
AEROJET II-SUN,SUN,1,0,6067.0,0
WEBBERVILLE SOLAR PROJECT-SUN,SUN,1,0,48453.0,0
VASCO WINDS-WND,WND,1,0,6013.0,0
MONTEZUMA WIND II-WND,WND,1,0,6095.0,0
SIGNAL HILL WEST UNIT-OG,OG,1,0,6037.0,0
CHEYENNE PRAIRIE GENERATING STATION-NG,NG,1,0,56021.0,0
BLUE WATER RENEWABLES INC-LFG,LFG,1,0,26147.0,0
MESQUITE SOLAR 1-SUN,SUN,1,0,4013.0,0
CATALINA SOLAR LLC-SUN,SUN,1,0,6029.0,0
STEPHENTOWN SPINDLE-MWH,MWH,1,0,36083.0,0
WATKINS MANUFACTURING CO.-NG,NG,1,0,6073.0,0
HAZLE SPINDLE-MWH,MWH,1,0,42079.0,0
BERKSHIRE WIND POWER PROJECT-WND,WND,1,0,25003.0,0
NORTH PALM SPRINGS 4A-SUN,SUN,1,0,6065.0,0
"JOHNSON MATTHEY, INC. SOLAR-SUN",SUN,1,0,34015.0,0
NJMC LANDFILL-SUN,SUN,1,0,34017.0,0
SHILOH IV WIND PROJECT LLC-WND,WND,1,0,6095.0,0
SUMMIT ASSOCIATES-SUN,SUN,1,0,34023.0,0
BLACKROCK-MATRIX-SUN,SUN,1,0,34023.0,0
MILL CREEK SOLAR-SUN,SUN,1,0,34005.0,0
LAKE HODGES HYDROELECTRIC FACILITY-WAT,WAT,1,0,6073.0,0
UMM WIND TURBINE-WND,WND,1,0,27149.0,0
BENJAMIN MOORE & CO. SOLAR-SUN,SUN,1,0,34027.0,0
CHERRY HILL-SUN,SUN,1,0,34007.0,0
UCSD FUEL CELL PLANT-NG,NG,1,0,6073.0,0
SPS1 DOLLARHIDE-SUN,SUN,1,0,35025.0,0
SPS2 JAL-SUN,SUN,1,0,35025.0,0
SPS3 LEA-SUN,SUN,1,0,35025.0,0
SPS4 MONUMENT-SUN,SUN,1,0,35025.0,0
SPS5 HOPI-SUN,SUN,1,0,35015.0,0
SUZLON PROJECT VIII LLC-WND,WND,1,0,48205.0,0
VINELAND HEADQUARTERS-SUN,SUN,1,0,34011.0,0
NORTH PALM SPRINGS 1A-SUN,SUN,1,0,6065.0,0
LAUREL HILL WIND-WND,WND,1,0,42081.0,0
THE CITY OF VINELAND AT WEST VINELAND-SUN,SUN,1,0,34011.0,0
THE CITY OF VINELAND AT NORTH VINELAND-SUN,SUN,1,0,34011.0,0
FEDEX FIELD SOLAR FACILITY-SUN,SUN,1,0,24033.0,0
GORDON BUTTE WIND LLC-WND,WND,1,0,30059.0,0
SAWTOOTH WIND PROJECT-WND,WND,1,0,16039.0,0
MAPLE SOLAR-SUN,SUN,1,0,34011.0,0
LOS VIENTOS WIND 1A-WND,WND,1,0,48061.0,0
LOS VIENTOS WIND 1B-WND,WND,1,0,48061.0,0
SMUD AT LAWRENCE-SUN,SUN,1,0,6067.0,0
FREDERICK COUNTY LFGTE FACILITY-LFG,LFG,1,0,51069.0,0
TPW PETERSBURG-WND,WND,1,0,31011.0,0
COASTAL ENERGY PROJECT-WND,WND,1,0,53027.0,0
PACIFIC WIND LLC-WND,WND,1,0,6029.0,0
MOUNT SAINT MARY'S-SUN,SUN,1,0,24021.0,0
POWER COUNTY WIND PARK SOUTH-WND,WND,1,0,16077.0,0
POWER COUNTY WIND PARK NORTH-WND,WND,1,0,16077.0,0
CIMARRON WIND ENERGY LLC-WND,WND,1,0,20069.0,0
YOUNGS CREEK HYDROELECTRIC PROJECT-WAT,WAT,1,0,53061.0,0
NAVAL AIR WEAPONS STATION CHINA LAKE-SUN,SUN,1,0,6029.0,0
ARIZONA WESTERN COLLEGE PV-SUN,SUN,1,0,4027.0,0
ROCKLAND WIND FARM-WND,WND,1,0,16077.0,0
BROWN COUNTY WIND TURBINE-WND,WND,1,0,17009.0,0
LONGWOOD GARDENS-SUN,SUN,1,0,42029.0,0
MEHOOPANY WIND ENERGY LLC-WND,WND,1,0,42131.0,0
SOUTH BAY FUEL CELL PLANT-OBG,OBG,1,0,6073.0,0
AMERESCO BUTTE COUNTY-LFG,LFG,1,0,6007.0,0
PERDUE BRIDGEVILLE PHOTOVOLTAIC-SUN,SUN,1,0,10005.0,0
PALO VERDE COLLEGE-SUN,SUN,1,0,6065.0,0
WINDSTAR 1-WND,WND,1,0,6029.0,0
KINGMAN 1-SUN,SUN,1,0,4015.0,0
KINGMAN 1-WND,WND,1,0,4015.0,0
FEDEX WOODBRIDGE-SUN,SUN,1,0,34023.0,0
RE DILLARD 1-SUN,SUN,1,0,6067.0,0
RE KAMMERER 1-SUN,SUN,1,0,6067.0,0
RE DILLARD 2-SUN,SUN,1,0,6067.0,0
RE KAMMERER 2-SUN,SUN,1,0,6067.0,0
RE DILLARD 3-SUN,SUN,1,0,6067.0,0
RE KAMMERER 3-SUN,SUN,1,0,6067.0,0
RE BRUCEVILLE 1-SUN,SUN,1,0,6067.0,0
RE BRUCEVILLE 2-SUN,SUN,1,0,6067.0,0
RE BRUCEVILLE 3-SUN,SUN,1,0,6067.0,0
FLAT RIDGE 2 WIND ENERGY LLC-WND,WND,1,0,20095.0,0
US GSA HEATING AND TRANSMISSION-NG,NG,1,0,11001.0,0
PEAK POWER 1 COGEN-NG,NG,1,0,36061.0,0
RE BAGDAD SOLAR I LLC-SUN,SUN,1,0,4025.0,0
FOUNDATION AB-WND,WND,1,0,6095.0,0
FOUNDATION IE-WND,WND,1,0,6071.0,0
SONOMA COUNTY FUEL CELL-NG,NG,1,0,6097.0,0
ST JOSEPH ENERGY CENTER-NG,NG,1,0,18141.0,0
RE AJO 1 LLC-SUN,SUN,1,0,4019.0,0
GOLDEN SPRINGS BUILDING C-1-SUN,SUN,1,0,6037.0,0
GOLDEN SPRINGS BUILDING D-SUN,SUN,1,0,6037.0,0
OBP COGEN-NG,NG,1,0,36061.0,0
"ISH SOLAR CENTRAL, LLC-SUN",SUN,1,0,34025.0,0
BISON 2 WIND ENERGY CENTER-WND,WND,1,0,38059.0,0
BISON 3 WIND ENERGY CENTER-WND,WND,1,0,38059.0,0
MAGIC VALLEY WIND FARM I LLC-WND,WND,1,0,48489.0,0
LIME WIND-WND,WND,1,0,41001.0,0
MIDDLEBURY COLLEGE-WDS,WDS,1,0,0.0,0
WILLIAM PATERSON UNIVERSITY-SUN,SUN,1,0,34031.0,0
RE DILLARD 4-SUN,SUN,1,0,6067.0,0
COCA COLA AMERICAN CANYON-NG,NG,1,0,6055.0,0
LOCKHEED MARTIN SUNNYVALE-NG,NG,1,0,6085.0,0
FRANKLIN TEMPLETON SAN MATEO-NG,NG,1,0,6081.0,0
ADOBE SAN JOSE-NG,NG,1,0,6085.0,0
GL WIND-WND,WND,1,0,27169.0,0
TITUSVILLE SOLAR-SUN,SUN,1,0,0.0,0
RE MCKENZIE 1-SUN,SUN,1,0,6067.0,0
RE MCKENZIE 2-SUN,SUN,1,0,6067.0,0
RE MCKENZIE 3-SUN,SUN,1,0,6067.0,0
RE MCKENZIE 4-SUN,SUN,1,0,6067.0,0
RE MCKENZIE 5-SUN,SUN,1,0,6067.0,0
RE MCKENZIE 6-SUN,SUN,1,0,6067.0,0
"MIDDLETOWN COKE COMPANY, LLC-OG",OG,1,0,0.0,0
WCROC WIND FARM-WND,WND,1,0,27149.0,0
DINUBA WASTEWATER TREATMENT PLANT-SUN,SUN,1,0,6107.0,0
TULSA LFG LLC-LFG,LFG,1,0,40113.0,0
GLENDALE ENERGY POWER PLANT-LFG,LFG,1,0,4013.0,0
RIPPEY WIND FARM-WND,WND,1,0,19073.0,0
HELIOCENTRIC-SUN,SUN,1,0,6037.0,0
HAWKEYE WIND FARM-WND,WND,1,0,19017.0,0
MUSTANG HILLS LLC-WND,WND,1,0,6029.0,0
PINYON PINE I-WND,WND,1,0,6029.0,0
ALTA WIND VIII-WND,WND,1,0,6029.0,0
L-8 SOLAR PROJECT-SUN,SUN,1,0,6037.0,0
PINYON PINE II-WND,WND,1,0,6029.0,0
DARTMOUTH II SOLAR-SUN,SUN,1,0,25005.0,0
WOODBRIDGE ENERGY CENTER-NG,NG,1,0,34023.0,0
ISH SOLAR HOSPITAL SDMC-SUN,SUN,1,0,6073.0,0
ISH SOLAR HOSPITAL DOWNEY-SUN,SUN,1,0,6037.0,0
WABASH VALLEY POWER IGCC-NG,NG,1,0,18167.0,0
SC LANDFILL ENERGY LLC-LFG,LFG,1,0,0.0,0
FRANKLIN COUNTY WIND FARM-WND,WND,1,0,19069.0,0
AC LANDFILL ENERGY LLC-LFG,LFG,1,0,0.0,0
SX LANDFILL ENERGY LLC-LFG,LFG,1,0,0.0,0
BC LANDFILL ENERGY LLC-LFG,LFG,1,0,0.0,0
WC LANDFILL ENERGY LLC-SUN,SUN,1,0,34041.0,0
GREEN ACRES SOLAR FACILITY 1-SUN,SUN,1,0,6067.0,0
GREEN ACRES SOLAR FACILITY 2-SUN,SUN,1,0,6067.0,0
SIGEL WIND PARK-WND,WND,1,0,26063.0,0
MINDEN WIND PARK-WND,WND,1,0,26151.0,0
MCKINLEY WIND PARK-WND,WND,1,0,26063.0,0
IPSWICH WIND TURBINE-WND,WND,1,0,25009.0,0
UNIV OF CALIFORNIA SAN DIEGO SOLAR-SUN,SUN,1,0,6073.0,0
CANEY RIVER WIND PROJECT-WND,WND,1,0,20049.0,0
MOAPA SOUTHERN PAIUTE-SUN,SUN,1,0,32003.0,0
INDUSTRY METROLINK PV 1-SUN,SUN,1,0,6037.0,0
HIDDEN HOLLOW ENERGY-LFG,LFG,1,0,16001.0,0
"WILDCAT WIND FARM I, LLC-WND",WND,1,0,18159.0,0
MCKEE CITY SOLAR PHASE 2-SUN,SUN,1,0,34001.0,0
STOCKTON ATHLETIC CENTER-SUN,SUN,1,0,34001.0,0
ANTELOPE STATION-NG,NG,1,0,48189.0,0
GOLDEN SPREAD PANHANDLE WND RCH-WND,WND,1,0,48359.0,0
HOWARD WIND FARM-WND,WND,1,0,36101.0,0
L'OREAL PISCATAWAY-SUN,SUN,1,0,34023.0,0
HELLER INDUSTRIAL PARKS-SUN,SUN,1,0,34023.0,0
CASTLE ROCK VINEYARDS-SUN,SUN,1,0,6107.0,0
2555 E OLYMPIC BL-SUN,SUN,1,0,6037.0,0
LCEC GENERATION LLVC-NG,NG,1,0,35025.0,0
ECLIPSE WIND FARM-WND,WND,1,0,19077.0,0
VIENNA WIND FARM-WND,WND,1,0,19127.0,0
MORNING LIGHT WIND FARM-WND,WND,1,0,19001.0,0
SANTA CRUZ ENERGY-LFG,LFG,1,0,6087.0,0
PERDUE SALISBURY PHOTOVOLTAIC-SUN,SUN,1,0,24045.0,0
EOLOS WIND ENERGY RESEARCH FIELD STATION-WND,WND,1,0,27037.0,0
PIONEER GENERATING STATION-NG,NG,1,0,35173.846153846156,0
BALDOCK SOLAR HIGHWAY-SUN,SUN,1,0,41005.0,0
QUEEN CREEK SOLAR FARM-SUN,SUN,1,0,4013.0,0
LAKE CHARLES POLYMERS-NG,NG,1,0,22019.0,0
WELLFORD RENEWABLE ENERGY PLANT-LFG,LFG,1,0,45083.0,0
CITY WEST DIESEL PLANT-DFO,DFO,1,0,45087.0,0
WILDCAT WIND-WND,WND,1,0,35025.0,0
HARVEST 2-WND,WND,1,0,26063.0,0
KODE NOVUS II-WND,WND,1,0,40139.0,0
"HORSE BUTTE WIND I, LLC-WND",WND,1,0,16019.0,0
GUERNSEY SOLAR STATION-SUN,SUN,1,0,6031.0,0
GATES SOLAR STATION-SUN,SUN,1,0,6019.0,0
MARTINSVILLE LFG GENERATOR-LFG,LFG,1,0,51089.0,0
IMPROVEMENT DST NO. 4-SUN,SUN,1,0,0.0,0
CONCORD ENERGY-LFG,LFG,1,0,37025.0,0
RICHMOND ENERGY-LFG,LFG,1,0,51087.0,0
PALM BEACH RENEWABLE ENERGY FACILITY 2-MSW,MSW,1,0,0.0,0
HURRICANE CITY POWER-NG,NG,1,0,49053.0,0
SOLAR PHOTOVOLTAIC PROJECT #48-SUN,SUN,1,0,6071.0,0
EL SEGUNDO ENERGY CENTER LLC-NG,NG,1,0,6037.0,0
FIGHTING CREEK LFGTE PLANT-LFG,LFG,1,0,16055.0,0
SMMPA METHANE ENERGY FACILITY-LFG,LFG,1,0,27065.0,0
SAN ANTONIO WEST SOLAR ROOFTOP-SUN,SUN,1,0,6065.0,0
CENTRAL UTILITY PLANT CINCINNATI-NG,NG,1,0,39061.0,0
CENTRAL UTILITY PLANT CINCINNATI-DFO,DFO,1,0,39061.0,0
PIEDMONT GREEN POWER-WDS,WDS,1,0,0.0,0
CENTENNIAL GENERATING STATION-DFO,DFO,1,0,27027.0,0
ROSEBURG LFG-LFG,LFG,1,0,41019.0,0
GRAND RIDGE SOLAR FARM-SUN,SUN,1,0,17099.0,0
TULE WIND LLC-WND,WND,1,0,6073.0,0
SIDNEY MT PLANT-LIG,LIG,1,0,0.0,0
GENESIS ALKALI-SUB,SUB,1,0,0.0,0
SPRECKELS SUGAR COMPANY-NG,NG,1,0,0.0,0
SONOCO PRODUCTS CO-WDS,WDS,1,0,0.0,0
SONOCO PRODUCTS CO-BIT,BIT,1,0,0.0,0
BAFFIN WIND-WND,WND,1,0,48261.0,0
SIUC-BIT,BIT,1,0,0.0,0
EAST CAMPUS UTILITY PLANT-DFO,DFO,1,0,39061.0,0
EAST CAMPUS UTILITY PLANT-NG,NG,1,0,39061.0,0
ARZON SOLAR UASTP SOLAR POWER STATION-SUN,SUN,1,0,4019.0,0
HOLYOKE SOLAR COOPERATIVE AT MUELLER-SUN,SUN,1,0,25013.0,0
SOLAR STAR CALIFORNIA II LLC-SUN,SUN,1,0,6067.0,0
DOUGLAS SOLAR-SUN,SUN,1,0,25027.0,0
EVA CREEK WIND-WND,WND,1,0,0.0,0
WESTERN SUGAR COOP - SCOTTSBLUFF-SUB,SUB,1,0,0.0,0
ADA CARBON SOLUTIONS RED RIVER-WH,WH,1,0,22081.0,0
WALMART CASA GRANDE-SUN,SUN,1,0,4021.0,0
WAUSAU PAPER MIDDLETOWN-BIT,BIT,1,0,0.0,0
TOWN OF UXBRIDGE MA AT COMMERCE DR-SUN,SUN,1,0,25027.0,0
TOWN OF NORFOLK MA AT MEDWAY BRANCH-SUN,SUN,1,0,25021.0,0
LONESOME CREEK STATION-NG,NG,1,0,0.0,0
BERKELEY COUNTY LANDFILL-LFG,LFG,1,0,45015.0,0
FREDERICKTOWN ENERGY CENTER-NG,NG,1,0,29123.0,0
MACHO SPRINGS POWER I-WND,WND,1,0,35029.0,0
NJ OAK SOLAR PLANT-SUN,SUN,1,0,34011.0,0
MSC SEBEWAING-BIT,BIT,1,0,0.0,0
MSC CROSWELL-NG,NG,1,0,0.0,0
SHORE POINT SOLAR-SUN,SUN,1,0,34025.0,0
WOODALL GAS PLANT-NG,NG,1,0,48211.0,0
ROQUETTE AMERICA-NG,NG,1,0,19111.0,0
ROQUETTE AMERICA-PC,PC,1,0,0.0,0
"MINCO WIND II, LLC-WND",WND,1,0,40051.0,0
DESERT GREEN SOLAR FARM LLC-SUN,SUN,1,0,6073.0,0
BROOKFIELD TEHACHAPI 1-WND,WND,1,0,6029.0,0
MUSSELSHELL WIND PROJECT-WND,WND,1,0,30107.0,0
SHADY OAKS WIND FARM-WND,WND,1,0,17103.0,0
MUSSELSHELL WIND PROJECT TWO LLC-WND,WND,1,0,30107.0,0
SOUTHEAST STEAM PLANT-NG,NG,1,0,0.0,0
WESTERN SUGAR COOP - TORRINGTON-NG,NG,1,0,0.0,0
CASHTON GREENS WIND FARM-WND,WND,1,0,55081.0,0
DARRINGTON-WDS,WDS,1,0,53061.0,0
BUTTE COLLEGE MAIN CAMPUS SOLAR-SUN,SUN,1,0,6007.0,0
SF SOUTHEAST COGEN PLANT-OBG,OBG,1,0,6075.0,0
SPINNING SPUR WIND LLC-WND,WND,1,0,48359.0,0
BOBCAT BLUFF WIND PROJECT LLC-WND,WND,1,0,48009.0,0
SPEARVILLE 3 LLC-WND,WND,1,0,20057.0,0
POCAHONTAS PRAIRIE WIND FARM-WND,WND,1,0,19151.0,0
HIGH SIERRA COGENERATION PLANT-NG,NG,1,0,6035.0,0
LODI ENERGY CENTER-NG,NG,1,0,6077.0,0
KINGDOM COMMUNITY WIND-WND,WND,1,0,50019.0,0
BUSCH RANCH WIND ENERGY FARM-WND,WND,1,0,8055.0,0
SENATE WIND LLC-WND,WND,1,0,48237.0,0
MERIDIAN VINEYARDS-SUN,SUN,1,0,6079.0,0
STEPHENS RANCH WIND ENERGY LLC-WND,WND,1,0,48033.0,0
LAKE WINDS ENERGY PARK-WND,WND,1,0,26105.0,0
SUNE EPE2 LLC-SUN,SUN,1,0,35013.0,0
SUNE EPE1 LLC-SUN,SUN,1,0,35013.0,0
CANADIAN HILLS WIND-WND,WND,1,0,40017.0,0
LINCOLN LANDFILL-LFG,LFG,1,0,6061.0,0
GROVELAND SOLAR-SUN,SUN,1,0,25009.0,0
SHREWSBURY SOLAR-SUN,SUN,1,0,25027.0,0
HIGHLAND NORTH WIND FARM-WND,WND,1,0,42021.0,0
BOSTON SCIENTIFIC SOLAR-SUN,SUN,1,0,25021.0,0
"DESERT SUNLIGHT 300, LLC-SUN",SUN,1,0,6065.0,0
APPLE DATA CENTER PV-SUN,SUN,1,0,37035.0,0
NATURENER RIM ROCK ENERGY-WND,WND,1,0,30101.0,0
AUWAHI WIND ENERGY-MWH,MWH,1,0,0.0,0
AUWAHI WIND ENERGY-WND,WND,1,0,0.0,0
FOOTHILLS SOLAR PLANT-SUN,SUN,1,0,0.0,0
TWIN RIDGES WIND FARM-WND,WND,1,0,42111.0,0
PATTON WIND FARM-WND,WND,1,0,42021.0,0
"ANACACHO WIND FARM, LLC-WND",WND,1,0,48271.0,0
PANDA TEMPLE POWER STATION-NG,NG,1,0,48027.0,0
ALPAUGH NORTH-SUN,SUN,1,0,6107.0,0
ALPAUGH 50-SUN,SUN,1,0,6107.0,0
GRANITE RELIABLE POWER-WND,WND,1,0,33007.0,0
PANDA SHERMAN POWER STATION-NG,NG,1,0,48181.0,0
SALT PALACE SOLAR GEN PLANT-SUN,SUN,1,0,49035.0,0
BREA EXPANSION PLANT-LFG,LFG,1,0,6059.0,0
CALIFORNIA RIDGE WIND ENERGY LLC-WND,WND,1,0,17183.0,0
SUNE CPS3 LLC-SUN,SUN,1,0,48029.0,0
WSMR I-SUN,SUN,1,0,35013.0,0
IKEA SAVANNAH 490-SUN,SUN,1,0,13051.0,0
IKEA TAMPA 042-SUN,SUN,1,0,12057.0,0
IKEA ROUND ROCK 027-SUN,SUN,1,0,48491.0,0
IKEA PERRYVILLE 460-SUN,SUN,1,0,24015.0,0
IKEA COLLEGE PARK 411-SUN,SUN,1,0,24033.0,0
IKEA WESTHAMPTON 061-SUN,SUN,1,0,34005.0,0
COPPER MOUNTAIN SOLAR 2-SUN,SUN,1,0,32003.0,0
SHOOTING STAR-WND,WND,1,0,20097.0,0
HIGH MESA-WND,WND,1,0,16083.0,0
BEEBE RENEWABLE ENERGY LLC-WND,WND,1,0,26057.0,0
WHITETAIL-WND,WND,1,0,48479.0,0
NEAL HOT SPRINGS GEOTHERMAL PROJECT-GEO,GEO,1,0,41045.0,0
ST JOSEPH LANDFILL GENERATING STATION-LFG,LFG,1,0,29021.0,0
MT WACHUSETT COMMUNITY COLLEGE-WND,WND,1,0,25027.0,0
SPRUCE MOUNTAIN WIND-WND,WND,1,0,23017.0,0
SUNE CPS2 LLC-SUN,SUN,1,0,48029.0,0
IKEA TEJON 345-SUN,SUN,1,0,6029.0,0
CONSTELLATION NEW ENERGY INC-SUN,SUN,1,0,34005.0,0
REEVES STATION RD EAST-SUN,SUN,1,0,34005.0,0
PADELFORD SOLAR-SUN,SUN,1,0,25005.0,0
NICKEL 1 SOLAR FACILITY-SUN,SUN,1,0,6029.0,0
BLOCK ISLAND WIND FARM-WND,WND,1,0,44009.0,0
RIVERSIDE RENEWABLE ENERGY LLC-SUN,SUN,1,0,34007.0,0
BUCKEYE UNION HS DISTRICT 201-SUN,SUN,1,0,4013.0,0
BUFFALO CENTER WIND LLC-WND,WND,1,0,19131.0,0
AXIUM MODESTO SOLAR-SUN,SUN,1,0,6099.0,0
UNITED STATIONERS SUPPLY SOLAR ELECTRIC-SUN,SUN,1,0,34023.0,0
CHISHOLM VIEW WIND PROJECT-WND,WND,1,0,40047.0,0
BLACK MOUNTAIN SOLAR LLC-SUN,SUN,1,0,4015.0,0
"ANCHOR WIND, LLC-WND",WND,1,0,19031.0,0
COMMUNITY WIND SOUTH-WND,WND,1,0,27105.0,0
BAYWA R.E MOZART LLC-WND,WND,1,0,48263.0,0
JORDACHE ENTERPRISES SOLAR-SUN,SUN,1,0,34023.0,0
BATTLE CREEK MILL-NG,NG,1,0,0.0,0
BURGESS BIOPOWER-WDS,WDS,1,0,33007.0,0
MILLERCOORS IRWINDALE BREWERY-OBG,OBG,1,0,0.0,0
MILLERCOORS IRWINDALE BREWERY-SUN,SUN,1,0,0.0,0
MILLERCOORS IRWINDALE BREWERY-NG,NG,1,0,0.0,0
MILLERCOORS SHENANDOAH BREWERY-OBG,OBG,1,0,51165.0,0
DECATUR-MORGAN CO LFG RECOVERY PROJECT-LFG,LFG,1,0,551.5,0
IMPERIAL VALLEY SOLAR COMPANY 1 LLC-SUN,SUN,1,0,0.0,0
SABIC INNOVATIVE PLASTICS MT. VERNON-NG,NG,1,0,0.0,0
LAREDO BUS FACILITY SOLAR CANOPIES-SUN,SUN,1,0,13089.0,0
CHARLESTOWN WIND TURBINE-WND,WND,1,0,25025.0,0
"PCA, FILER CITY MILL-NG",NG,1,0,0.0,0
SUNE CPS1 LLC-SUN,SUN,1,0,48029.0,0
PRSI FCC GENERATOR-PC,PC,1,0,0.0,0
MERCER MALL-SUN,SUN,1,0,34021.0,0
WINDWALKERS LLC-WND,WND,1,0,19195.0,0
SEPV 1-SUN,SUN,1,0,6037.0,0
SEPV 2-SUN,SUN,1,0,6071.0,0
EDWARDS AIR FORCE BASE-SUN,SUN,1,0,6029.0,0
ROCKY RIDGE WIND PROJECT-WND,WND,1,0,40075.0,0
NEWARK ENERGY CENTER-NG,NG,1,0,34013.0,0
WOLF RIDGE WIND-WND,WND,1,0,48097.0,0
WESTERN SUGAR COOP- FT MORGAN-SUB,SUB,1,0,0.0,0
AMP NAPOLEON SOLAR FACILITY-SUN,SUN,1,0,39069.0,0
FULLERTON MILL CHP-NG,NG,1,0,0.0,0
"KIMBERLY CLARK-UNIT 1,2,3-NG",NG,1,0,9005.0,0
INTEL FOLSOM-SUN,SUN,1,0,6067.0,0
STONY CREEK WIND FARM NY-WND,WND,1,0,36121.0,0
ROEDER FAMILY WIND FARM LLC-WND,WND,1,0,19195.0,0
MIDDLESEX APPLE ORCHARD SOLAR-SUN,SUN,1,0,34023.0,0
KEYSTONE SOLAR-SUN,SUN,1,0,42071.0,0
BBB CORPORATE HEADQUARTERS-SUN,SUN,1,0,34039.0,0
CHRISTMAS TREE SHOPS DC BURLINGTON NJ-SUN,SUN,1,0,34005.0,0
HARMON DC TOTOWA NJ-SUN,SUN,1,0,34031.0,0
BED BATH & BEYOND DC PORT READING NJ-SUN,SUN,1,0,34023.0,0
GREEN MEADOWS-SUN,SUN,1,0,25001.0,0
EL CABO WIND-WND,WND,1,0,35057.0,0
KERN OIL & REFINING CO-NG,NG,1,0,0.0,0
FOUNDATION CEMEX RIVER PLANT-WND,WND,1,0,6071.0,0
FOUNDATION CEMEX BMQ-WND,WND,1,0,6071.0,0
HERITAGE GARDEN WIND FARM I LLC-WND,WND,1,0,26041.0,0
FOUNDATION SUPERIOR FARMS-WND,WND,1,0,6095.0,0
FOUNDATION WAL-MART RED BLUFF-WND,WND,1,0,6103.0,0
MEADOW CREEK PROJECT COMPANY-WND,WND,1,0,16019.0,0
INTERNATIONAL PAPER RED RIVER MILL-BLQ,BLQ,1,0,0.0,0
GEORGIA-PACIFIC TOLEDO MILL-BLQ,BLQ,1,0,0.0,0
BROOKSIDE NEWARK-NG,NG,1,0,10003.0,0
BISHOP HILL II WIND FARM-WND,WND,1,0,17073.0,0
FOUNDATION CEMEX MADISON-WND,WND,1,0,6113.0,0
FOUNDATION RRM-WND,WND,1,0,6065.0,0
FOUNDATION NWNA-WND,WND,1,0,6065.0,0
CELLU TISSUE-NG,NG,1,0,0.0,0
TNSG SOUTH PLANT-NG,NG,1,0,0.0,0
LA JOYA DEL SOL-SUN,SUN,1,0,6019.0,0
DEPOT PARK SOLAR SYSTEM-SUN,SUN,1,0,6067.0,0
ECHO WIND PARK-WND,WND,1,0,26063.0,0
DELANO ENERGY CENTER-NG,NG,1,0,6107.0,0
WAKEFERN FOOD CORP-SUN,SUN,1,0,34023.0,0
ROTHSCHILD BIOMASS COGEN FACILITY-WDS,WDS,1,0,55073.0,0
QUAY COUNTY-DFO,DFO,1,0,35037.0,0
LIMON WIND I-WND,WND,1,0,8073.0,0
LIMON WIND II-WND,WND,1,0,8073.0,0
KAISER DOWNEY-LFG,LFG,1,0,6037.0,0
PRAIRIES EDGE GENERATING FACILITY-NG,NG,1,0,18073.0,0
BLUE MOUNTAIN BIOGAS-OBG,OBG,1,0,49001.0,0
OUTBACK SOLAR AT CHRISTMAS VALLEY-SUN,SUN,1,0,41037.0,0
KAISER ONTARIO-OBG,OBG,1,0,6071.0,0
OBERLIN SPEAR POINT SOLAR ONE-SUN,SUN,1,0,39093.0,0
WASHINGTON WHITE POST SOLAR LLC-SUN,SUN,1,0,37013.0,0
ADKINS ENERGY LLC-NG,NG,1,0,0.0,0
ENSIGN WIND LLC-WND,WND,1,0,20069.0,0
OTTER CREEK ETHANOL POET - ASHTON-NG,NG,1,0,0.0,0
CENTRAL ENERGY PLANT USU-NG,NG,1,0,49005.0,0
SUMMIT STREET POWER PLANT-NG,NG,1,0,0.0,0
GROTON WIND LLC-WND,WND,1,0,33009.0,0
ROCK CREEK DAIRY-OBG,OBG,1,0,16083.0,0
SVEP SOLAR PROJECT COMPANY-SUN,SUN,1,0,50003.0,0
WILLIAMSTOWN SOLAR-SUN,SUN,1,0,50017.0,0
TWIN RIVERS PAPER CO LLC-PUR,PUR,1,0,0.0,0
PRESCOTT SOLAR PLANT-SUN,SUN,1,0,4025.0,0
RE KANSAS SOUTH LLC-SUN,SUN,1,0,6031.0,0
TA-HIGH DESERT LLC-SUN,SUN,1,0,6037.0,0
BLACK CAP SOLAR PLANT-SUN,SUN,1,0,41037.0,0
CENTRAL UTILITY PLANT - TEXAS A&M-NG,NG,1,0,48041.0,0
DANBURY HOSPITAL COGEN PLANT-NG,NG,1,0,9001.0,0
EASTERN MAINE MEDICAL CENTER-NG,NG,1,0,0.0,0
