plant_id,bus_id,Pg,status,Pmax,Pmin,ramp_30,type
KALAMAZOO RIVER GENERATING STATION-NG,153549,1,OP,72.0,0,0,NG
LIVINGSTON GENERATING STATION-NG,153549,1,OP,132.0,0,0,NG
KLAMATH COGENERATION PLANT-NG,203371,1,OP,490.0,230.0,230.0,NG
SABINE COGEN-NG,310866,1,OP,66.5,55.5,55.5,NG
RHODE ISLAND STATE ENERGY CENTER-NG,162810,1,OP,554.0,365.0,365.0,NG
ROCKY ROAD POWER LLC-NG,121894,1,OP,337.99999999999994,213.0,213.0,NG
MADISON-NG,113725,1,OP,566.0,400.0,400.0,NG
VERMILLION ENERGY FACILITY-NG,153375,1,OP,576.0,400.0,400.0,NG
SUTTER ENERGY CENTER-NG,309745,1,OP,530.0,275.0,275.0,NG
RS COGEN-NG,309745,1,OP,415.4,0,0,NG
NAFTA REGION OLEFINS COMPLEX COGEN FAC-NG,309745,1,OP,70.0,0,0,NG
MAGIC VALLEY GENERATING STATION-NG,310446,1,OP,682.0,440.0,440.0,NG
GRIFFITH ENERGY LLC-NG,310446,1,OP,570.0,0,0,NG
VANSYCLE-WND,203431,1,OP,25.0,1.2,1.2,WND
MILFORD POWER PROJECT-NG,140838,1,OP,537.5999999999999,320.0,320.0,NG
MANCHIEF ELECTRIC GENERATING STATION-NG,206341,1,OP,264.0,160.0,160.0,NG
WALTON COUNTY POWER LLC-NG,142214,1,OP,454.5,300.0,300.0,NG
DESERT BASIN-NG,302017,1,OP,577.0,283.0,283.0,NG
KENDALL COUNTY GENERATION FACILITY-NG,138230,1,OP,1140.0,620.0,620.0,NG
TENASKA GATEWAY GENERATING STATION-NG,308218,1,OP,845.0,460.0,460.0,NG
ALLIANT ENERGY NEENAH-NG,308218,1,OP,300.9,0,0,NG
RIO NOGALES POWER PROJECT-NG,310192,1,OP,785.0,290.0,290.0,NG
WALTON DISCOVER POWER FACILITY-NG,142373,1,OP,100.0,100.0,100.0,NG
WOLF HOLLOW I LP-NG,309314,1,OP,705.0,252.0,252.0,NG
HAWK ROAD FACILITY-NG,142207,1,OP,456.3,320.0,320.0,NG
HAYS ENERGY PROJECT-NG,310373,1,OP,844.0,600.0,600.0,NG
GREEN COUNTRY ENERGY LLC-NG,168561,1,OP,783.0,591.0,591.0,NG
WORTHINGTON GENERATION LLC-NG,158606,1,OP,166.0,80.0,80.0,NG
LAKE ROAD GENERATING PLANT-NG,136578,1,OP,832.5,435.0,435.0,NG
LA PALOMA GENERATING PLANT-NG,136578,1,OP,485.29999999999995,435.0,435.0,NG
GUADALUPE GENERATING STATION-NG,305046,1,OP,986.0,677.3,677.3,NG
LOST PINES 1 POWER PROJECT-NG,309921,1,OP,510.0,275.0,275.0,NG
MM ALBANY ENERGY-LFG,172055,1,OP,5.9,4.5,4.5,LFG
MM PRINCE WILLIAM ENERGY-LFG,139236,1,OP,6.6,3.8,3.8,LFG
MM LOPEZ ENERGY-LFG,306489,1,OP,2.7,2.4,2.4,LFG
MM HARTFORD ENERGY-LFG,306489,1,OP,1.8,2.4,2.4,LFG
BLUEGRASS GENERATING STATION-NG,160458,1,OP,501.0,351.0,351.0,NG
CALCASIEU-NG,170003,1,OP,303.0,241.0,241.0,NG
BROAD RIVER ENERGY CENTER-NG,170101,1,OP,857.8000000000001,500.0,500.0,NG
BASTROP ENERGY CENTER-NG,309921,1,OP,525.0,316.0,316.0,NG
GRANITE RIDGE-NG,137054,1,OP,678.0,395.0,395.0,NG
BOSQUE COUNTY PEAKING-NG,137054,1,OP,748.0,0,0,NG
ACADIA ENERGY CENTER-NG,149778,1,OP,-2999413.6,564.8,564.8,NG
EASTMAN COGENERATION FACILITY-NG,308829,1,OP,409.7,158.0,158.0,NG
SOUTH POINT ENERGY CENTER-NG,309124,1,OP,370.0,270.0,270.0,NG
DOGWOOD ENERGY FACILITY-NG,149377,1,OP,612.4,299.2,299.2,NG
RATHDRUM POWER LLC-NG,204951,1,OP,248.0,180.0,180.0,NG
SUNRISE POWER LLC-NG,309622,1,OP,545.0,230.7,230.7,NG
NELSON ENERGY CENTER-NG,160157,1,OP,586.0,330.0,330.0,NG
AERA SAN ARDO COGEN FACILITY-NG,310041,1,OP,5.6,5.0,5.0,NG
CHANNELVIEW COGENERATION PLANT-NG,310700,1,OP,791.0,560.0,560.0,NG
CORDOVA ENERGY-NG,146219,1,OP,521.2,428.0,428.0,NG
ONTELAUNEE ENERGY CENTER-NG,123860,1,OP,541.1,285.0,285.0,NG
SPRINGDALE 1 & 2-NG,140143,1,OP,88.0,8.0,8.0,NG
CALEDONIA-NG,153552,1,OP,765.0,615.0000000000001,615.0000000000001,NG
RIVERSIDE GENERATING LLC-NG,160514,1,OP,825.0,600.0,600.0,NG
ELWOOD ENERGY LLC-NG,134645,1,OP,1350.0,900.0,900.0,NG
ARAPAHOE COMBUSTION TURBINE PROJECT-NG,205894,1,OP,122.5,45.0,45.0,NG
GIBSON CITY ENERGY CENTER LLC-NG,123151,1,OP,228.0,178.0,178.0,NG
PINCKNEYVILLE-NG,153326,1,OP,316.0,236.0,236.0,NG
KINMUNDY-NG,153326,1,OP,206.0,0,0,NG
CORPUS CHRISTI ENERGY CENTER-NG,307727,1,OP,469.0,205.0,205.0,NG
VALMONT COMBUSTION TURBINE PROJECT-NG,206534,1,OP,79.8,30.0,30.0,NG
LAKE BENTON I-WND,167831,1,OP,104.5,1.0,1.0,WND
AFTON GENERATING STATION-NG,304343,1,OP,235.6,130.0,130.0,NG
ANP BELLINGHAM ENERGY PROJECT-NG,136343,1,OP,534.5,300.0,300.0,NG
ANP BLACKSTONE ENERGY PROJECT-NG,136343,1,OP,496.5,0,0,NG
ODESSA-ECTOR POWER PLANT-NG,136343,1,OP,990.8,0,0,NG
MORRIS COGENERATION LLC-NG,153372,1,OP,194.0,67.0,67.0,NG
LOS MEDANOS ENERGY CENTER-NG,310895,1,OP,567.0,290.0,290.0,NG
HINDS ENERGY FACILITY-NG,153565,1,OP,-1999543.4,300.0,300.0,NG
ATTALA-NG,153557,1,OP,-1999542.7,250.0,250.0,NG
HARRY L. OSWALD-NG,150001,1,OP,548.0,260.0,260.0,NG
LINCOLN GENERATING FACILITY-NG,134651,1,OP,622.9000000000001,360.0,360.0,NG
ENNIS POWER COMPANY LLC-NG,309608,1,OP,359.5,270.0,270.0,NG
WHEATLAND GENERATING FACILITY-NG,169398,1,OP,450.0,180.0,180.0,NG
ONETA ENERGY CENTER-NG,159864,1,OP,1086.4,460.0,460.0,NG
FREESTONE ENERGY CENTER-NG,302920,1,OP,953.0,520.0,520.0,NG
GREENVILLE ELECTRIC GENERATING STATION-NG,148475,1,OP,196.0,120.0,120.0,NG
MONTPELIER ELECTRIC GENERATING STATION-NG,122649,1,OP,236.0,120.0,120.0,NG
JACK COUNTY-NG,309295,1,OP,1241.0,776.0,776.0,NG
LIBERTY ELECTRIC POWER PLANT-NG,144027,1,OP,562.0,290.0,290.0,NG
MARSHALL ENERGY FACILITY-NG,162169,1,OP,218.10000000000002,360.0,360.0,NG
HANDSOME LAKE ENERGY LLC-NG,146427,1,OP,267.5,118.0,118.0,NG
AUDRAIN GENERATING STATION-NG,149090,1,OP,600.0,448.0,448.0,NG
LEE ENERGY FACILITY-NG,137634,1,OP,676.8,360.0,360.0,NG
ENERGY SHELBY COUNTY-NG,153369,1,OP,-7999992.0,256.0,256.0,NG
NRG ROCKFORD I-NG,137869,1,OP,300.1,268.0,268.0,NG
RED OAK POWER LLC-NG,140904,1,OP,765.9000000000001,420.0,420.0,NG
HOG BAYOU ENERGY CENTER-NG,142875,1,OP,230.0,155.0,155.0,NG
SANTA ROSA ENERGY CENTER-NG,157814,1,OP,235.9,145.0,145.0,NG
ASTORIA GAS TURBINES-NG,134797,1,OP,422.7,223.19999999999996,223.19999999999996,NG
DOYLE ENERGY FACILITY-NG,142214,1,OP,320.0,250.0,250.0,NG
TUSCOLA STATION-NG,168782,1,OP,4.8,1.0,1.0,NG
"DARBY POWER, LLC-NG",152469,1,OP,435.0,270.0,270.0,NG
TAIT ELECTRIC GENERATING STATION-NG,137590,1,OP,340.0,291.0,291.0,NG
UNIVERSITY PARK SOUTH-NG,138157,1,OP,300.0,75.0,75.0,NG
GLEASON GENERATING FACILITY-NG,154745,1,OP,360.0,210.0,210.0,NG
CRETE ENERGY VENTURE LLC-NG,138153,1,OP,300.0,180.0,180.0,NG
WHITING CLEAN ENERGY-NG,127996,1,OP,513.0,209.0,209.0,NG
BOWLING GREEN GENERATING STATION-NG,156850,1,OP,38.0,38.0,38.0,NG
GALION GENERATING STATION-NG,156850,1,OP,38.0,0,0,NG
NAPOLEON PEAKING STATION-NG,137334,1,OP,38.0,38.0,38.0,NG
LAKE BENTON II-WND,137334,1,OP,103.5,0,0,WND
EDWARD L. ADDISON GENERATING PLANT-NG,142386,1,OP,591.7,400.0,400.0,NG
TVA SOUTHAVEN COMBINED CYCLE-NG,153539,1,OP,780.0,614.9999999999999,614.9999999999999,NG
JACKSON GENERATING STATION-NG,139912,1,OP,542.0,141.0,141.0,NG
TENASKA LINDSAY HILL GENERATING STATION-NG,160834,1,OP,848.0,305.0,305.0,NG
CEREDO GENERATING STATION-NG,124104,1,OP,450.0,384.0,384.0,NG
BEAVER CREEK GAS PLANT-NG,206578,1,OP,3.6,0.2,0.2,NG
BEAVER CREEK GAS PLANT-WH,206578,1,OP,0.9,0.1,0.1,WH
AURORA-NG,144500,1,OP,941.0000000000001,418.0,418.0,NG
SOUTHEAST CHICAGO ENERGY PROJECT-NG,146235,1,OP,296.0,200.0,200.0,NG
ARLINGTON VALLEY ENERGY FACILITY-NG,146235,1,OP,580.0,0,0,NG
FRONT RANGE POWER PLANT-NG,202854,1,OP,460.0,175.0,175.0,NG
BIG SANDY PEAKER PLANT-NG,154270,1,OP,300.0,150.0,150.0,NG
WOLF HILLS ENERGY-NG,151632,1,OP,250.0,125.0,125.0,NG
OLEANDER POWER PROJECT LP-NG,151787,1,OP,778.0,510.0,510.0,NG
STORM LAKE II-WND,151787,1,OP,76.5,0,0,WND
MEDWAY HYDRO-WAT,151787,1,OP,3.8999999999999995,0,0,WAT
DECATUR ENERGY CENTER-NG,158414,1,OP,725.0,228.0,228.0,NG
MORGAN ENERGY CENTER-NG,158414,1,OP,749.0,222.0,222.0,NG
WESTBROOK ENERGY CENTER POWER PLANT-NG,136764,1,OP,540.3000000000001,260.0,260.0,NG
BLYTHE ENERGY INC-NG,306811,1,OP,514.0,280.0,280.0,NG
CALUMET ENERGY TEAM LLC-NG,146235,1,OP,319.7,218.0,218.0,NG
NEW COVERT GENERATING FACILITY-NG,173428,1,OP,1055.5,690.0,690.0,NG
FAIRLESS ENERGY CENTER-NG,173428,1,OP,1286.0,0,0,NG
CHANNEL ENERGY CENTER LLC-NG,310528,1,OP,768.0,440.0,440.0,NG
BACONTON POWER PLANT-NG,152078,1,OP,196.0,148.0,148.0,NG
GILA RIVER POWER BLOCK 4-NG,152078,1,OP,515.0,148.0,148.0,NG
CALVERT CITY-NG,162169,1,OP,23.0,3.0,3.0,NG
AIR PRODUCTS PORT ARTHUR-NG,308998,1,OP,138.4,150.0,150.0,NG
AIR PRODUCTS PORT ARTHUR-OG,308998,1,OP,20.5,150.0,150.0,OG
BASF FREEPORT WORKS-NG,310794,1,OP,75.0,40.0,40.0,NG
BASF FREEPORT WORKS-WH,310794,1,OP,11.7,1.2,1.2,WH
INGLESIDE COGENERATION-NG,310794,1,OP,310.0,0,0,NG
INGLESIDE COGENERATION-OG,310794,1,OP,150.0,0,0,OG
FORE RIVER GENERATING STATION-NG,136292,1,OP,726.0,355.0,355.0,NG
WISE COUNTY POWER LLC-NG,305945,1,OP,680.0,300.0,300.0,NG
CHUCK LENZIE GENERATING STATION-NG,308395,1,OP,1170.0,450.0,450.0,NG
BAYTOWN ENERGY CENTER-NG,310235,1,OP,770.0,385.0,385.0,NG
HERMISTON POWER PARTNERSHIP-NG,209813,1,OP,615.0,250.0,250.0,NG
WASHINGTON COUNTY POWER LLC-NG,161825,1,OP,615.5,400.0,400.0,NG
DELTA ENERGY CENTER-NG,310895,1,OP,769.1,435.0,435.0,NG
HOLLAND ENERGY FACILITY-NG,153368,1,OP,624.3,250.0,250.0,NG
IRONWOOD LLC-NG,171807,1,OP,700.0999999999999,308.6,308.6,NG
DELL POWER STATION-NG,171807,1,OP,446.0,0,0,NG
WOODSTOCK WINDFARM-WND,158865,1,OP,10.2,0.0,0.0,WND
LUNA ENERGY FACILITY-NG,308703,1,OP,559.0,210.0,210.0,NG
OTAY MESA GENERATING PROJECT-NG,310812,1,OP,571.0,220.0,220.0,NG
ARMSTRONG-NG,146705,1,OP,670.7,400.0,400.0,NG
TROY ENERGY LLC-NG,153665,1,OP,701.1,400.0,400.0,NG
PLEASANTS ENERGY LLC-NG,153841,1,OP,339.6,220.0,220.0,NG
DRESDEN ENERGY FACILITY-NG,154599,1,OP,540.0,353.0,353.0,NG
LAKOTA RIDGE LLC-WND,167839,1,OP,11.2,1.0,1.0,WND
SHAOKATAN HILLS LLC-WND,167839,1,OP,11.8,11.8,11.8,WND
JACK FUSCO ENERGY CENTER-NG,167839,1,OP,525.0,11.8,11.8,NG
COTTONWOOD ENERGY PROJECT-NG,167839,1,OP,1179.9999999999998,0,0,NG
SUGAR CREEK POWER-NG,138319,1,OP,549.0,300.0,300.0,NG
EXELON LAPORTE GENERATING STATION-NG,309773,1,OP,152.0,152.0,152.0,NG
WEST TEXAS WIND ENERGY LLC-WND,309773,1,OP,75.0,152.0,152.0,WND
HAMAKUA ENERGY PLANT-WO,156795,1,OP,60.8,11.6,11.6,WO
"GREEN MOUNTAIN STORAGE, LLC-MWH",127760,1,OP,10.4,0.0,0.0,MWH
HARQUAHALA GENERATING PROJECT-NG,310760,1,OP,1042.9,669.9000000000001,669.9000000000001,NG
ASTORIA ENERGY-NG,134797,1,OP,540.0,320.0,320.0,NG
GANS-NG,134797,1,OP,88.0,0,0,NG
UNION POWER STATION-NG,153529,1,OP,-7997983.399999999,1280.0,1280.0,NG
THOMAS A SMITH ENERGY FACILITY-NG,173382,1,OP,1260.0,540.0,540.0,NG
COLUMBIA ENERGY CENTER (SC)-NG,170193,1,OP,543.0,220.0,220.0,NG
ROCKGEN ENERGY CENTER-NG,161904,1,OP,489.0,306.0,306.0,NG
ZION ENERGY CENTER-NG,136952,1,OP,456.0,300.0,300.0,NG
METCALF ENERGY CENTER-NG,309386,1,OP,546.1,290.0,290.0,NG
CROSSROADS ENERGY CENTER-NG,150100,1,OP,308.0,200.0,200.0,NG
GREEN POWER I-WND,150100,1,OP,16.5,0,0,WND
WASHINGTON ENERGY FACILITY-NG,133841,1,OP,661.0,300.0,300.0,NG
ELK HILLS POWER LLC-NG,304426,1,OP,525.0,220.0,220.0,NG
ROLLING HILLS GENERATING-NG,152730,1,OP,835.4000000000001,577.5,577.5,NG
RENAISSANCE POWER PLANT-NG,145775,1,OP,652.0,464.0,464.0,NG
CARVILLE ENERGY LLC-NG,149886,1,OP,521.0,230.0,230.0,NG
ATHENS GENERATING PLANT-NG,136116,1,OP,988.8,852.0,852.0,NG
EFFINGHAM COUNTY POWER PROJECT-NG,169108,1,OP,509.0,266.0,266.0,NG
CALHOUN ENERGY CENTER-NG,109577,1,OP,632.0,340.0,340.0,NG
HILLABEE ENERGY CENTER-NG,161985,1,OP,752.7,445.0,445.0,NG
OSPREY ENERGY CENTER POWER PLANT-NG,152006,1,OP,582.0,471.0,471.0,NG
SHADY HILLS GENERATING STATION-NG,154554,1,OP,463.20000000000005,330.0,330.0,NG
VANDOLAH POWER STATION-NG,151990,1,OP,646.0,440.0,440.0,NG
RACCOON CREEK ENERGY CENTER-NG,160154,1,OP,300.0,167.0,167.0,NG
HOT SPRING GENERATING FACILITY-NG,158151,1,OP,-1999392.7,195.0,195.0,NG
PLAQUEMINE COGENERATION PLANT-NG,158151,1,OP,793.0,0,0,NG
KENTUCKY MILLS-BLQ,139973,1,OP,49.0,15.0,15.0,BLQ
BAYOU COVE PEAKING POWER-NG,149785,1,OP,288.0,200.0,200.0,NG
ELGIN ENERGY CENTER LLC-NG,137940,1,OP,495.0,367.3,367.3,NG
TENASKA VIRGINIA GENERATING STATION-NG,171687,1,OP,933.0000000000001,350.0,350.0,NG
TENASKA CENTRAL ALABAMA GENERATING STN-NG,160834,1,OP,917.0,330.0,330.0,NG
COLUMBIA ENERGY CENTER-NG,140554,1,OP,140.0,104.0,104.0,NG
MAGNOLIA POWER PLANT-NG,140554,1,OP,918.0,0,0,NG
FOUNTAIN VALLEY POWER FACILITY-NG,202854,1,OP,234.0,90.0,90.0,NG
RED HAWK-NG,202854,1,OP,934.0,0,0,NG
MCCLAIN ENERGY FACILITY-NG,118470,1,OP,487.0,240.0,240.0,NG
REDBUD POWER PLANT-NG,149413,1,OP,-3998791.0,600.0,600.0,NG
DEER PARK ENERGY CENTER-NG,307620,1,OP,1116.0,540.9,540.9,NG
OUACHITA-NG,153549,1,OP,-2999260.5999999996,495.0,495.0,NG
GREEN POWER 2-NG,310329,1,OP,624.0,374.0,374.0,NG
NEIL SIMPSON GAS TURBINE #2-NG,205645,1,OP,34.0,24.7,24.7,NG
LANGE GAS TURBINES-NG,204125,1,OP,34.0,20.0,20.0,NG
WYGEN 1-SUB,205645,1,OP,85.0,57.2,57.2,SUB
FORNEY ENERGY CENTER-NG,306848,1,OP,1786.0,716.0,716.0,NG
MESQUITE GENERATING STATION BLOCK 2-NG,306848,1,OP,595.0,0,0,NG
GOLDENDALE GENERATING STATION-NG,206427,1,OP,263.7,125.0,125.0,NG
BLACKBURN LANDFILL CO-GENERATION-LFG,169605,1,OP,2.9,1.5,1.5,LFG
GOOSE CREEK ENERGY CENTER-NG,160154,1,OP,432.0,282.0,282.0,NG
CALPEAK POWER VACA DIXON PEAKER PLANT-NG,303398,1,OP,48.0,21.0,21.0,NG
KIAMICHI ENERGY FACILITY-NG,149730,1,OP,1178.4,420.0,420.0,NG
"LAWRENCEBURG POWER, LLC-NG",173564,1,OP,1160.0,570.0,570.0,NG
"WATERFORD POWER, LLC-NG",171426,1,OP,866.0,376.0,376.0,NG
LIMON GENERATING STATION-NG,204007,1,OP,134.0,80.0,80.0,NG
FRANK KNUTSON-NG,208203,1,OP,134.0,80.0,80.0,NG
CALPEAK POWER PANOCHE PEAKER PLANT-NG,307723,1,OP,48.0,21.0,21.0,NG
CALPEAK POWER BORDER PEAKER PLANT-NG,310812,1,OP,48.0,21.0,21.0,NG
CUYAMACA PEAK ENERGY PLANT-NG,303670,1,OP,48.7,16.0,16.0,NG
CALPEAK POWER ENTERPRISE PEAKER PLANT-NG,305776,1,OP,48.0,21.0,21.0,NG
APEX GENERATING STATION-NG,305776,1,OP,524.4,0,0,NG
FAYETTE ENERGY FACILITY-NG,146451,1,OP,662.0,320.0,320.0,NG
WALLINGFORD ENERGY-NG,136513,1,OP,301.5,14.0,14.0,NG
HIGH DESERT POWER PLANT-NG,302087,1,OP,776.5,390.0,390.0,NG
SUNDANCE-NG,302087,1,OP,410.0,0,0,NG
YORK ENERGY CENTER-NG,146763,1,OP,545.0,352.0,352.0,NG
MMSD SOUTH SHORE WASTEWATER-OBG,173308,1,OP,5.0,0.5,0.5,OBG
WATER FILTER PLANT #2-DFO,169560,1,OP,1.7,0.1,0.1,DFO
ESCONDIDO ENERGY CENTER-NG,169560,1,OP,45.0,0.1,0.1,NG
CHULA VISTA ENERGY CENTER-NG,169560,1,OP,33.6,0.1,0.1,NG
INDIGO ENERGY FACILITY-NG,169560,1,OP,142.5,0,0,NG
LARKSPUR ENERGY FACILITY-NG,310812,1,OP,91.6,73.3,73.3,NG
KLAMATH EXPANSION PROJECT-NG,203371,1,OP,100.0,32.0,32.0,NG
HIDALGO ENERGY CENTER-NG,310446,1,OP,470.0,190.0,190.0,NG
COASTAL PLAINS-LFG,310446,1,OP,5.1,190.0,190.0,LFG
SECURITY-LFG,303687,1,OP,3.4,0.4,0.4,LFG
WILMINGTON HYDROGEN PLANT-WH,310179,1,OP,27.7,0.0,0.0,WH
COMBINED LOCKS ENERGY CENTER-NG,143716,1,OP,51.9,21.0,21.0,NG
FPL ENERGY VANSYCLE LLC (WA)-WND,206074,1,OP,176.9,15.0,15.0,WND
TSAR NICHOLAS LLC-WND,171264,1,OP,1.9,0.1,0.1,WND
SUN RIVER LLC-WND,171264,1,OP,1.9,0.1,0.1,WND
JULIA HILLS LLC-WND,171264,1,OP,1.9,0.1,0.1,WND
JESSICA MILLS LLC-WND,171264,1,OP,1.9,0.1,0.1,WND
JACK RIVER LLC-WND,171264,1,OP,1.9,0.1,0.1,WND
AUTUMN HILLS LLC-WND,171264,1,OP,1.9,0.1,0.1,WND
WINTERS SPAWN LLC-WND,171264,1,OP,1.9,0,0,WND
TWIN LAKE HILLS LLC-WND,171264,1,OP,1.9,0,0,WND
SPARTAN HILLS LLC-WND,171264,1,OP,1.9,0,0,WND
SOLILOQUOY RIDGE LLC-WND,171264,1,OP,1.9,0,0,WND
RUTHTON RIDGE LLC-WND,171264,1,OP,1.9,0,0,WND
HOPE CREEK LLC-WND,171264,1,OP,1.9,0,0,WND
HADLEY RIDGE LLC-WND,171264,1,OP,1.9,0,0,WND
FLORENCE HILLS LLC-WND,171264,1,OP,1.9,0,0,WND
AGASSIZ BEACH LLC-WND,170749,1,OP,1.9,0.1,0.1,WND
LLANO ESTACADO WIND RANCH-WND,304871,1,OP,80.0,5.2,5.2,WND
KING MOUNTAIN WIND RANCH 1-WND,307970,1,OP,278.0,14.1,14.1,WND
GRS FALL RIVER-LFG,136655,1,OP,4.4,4.2,4.2,LFG
GRS ARBOR HILLS-LFG,136655,1,OP,23.8,0,0,LFG
GRS C&C-LFG,141275,1,OP,4.1,4.6000000000000005,4.6000000000000005,LFG
GRS CMS-LFG,169576,1,OP,4.3,4.2,4.2,LFG
PRIMA PLANT-LFG,309660,1,OP,5.4,4.8,4.8,LFG
MM SAN DIEGO-NORTH CITY-LFG,309660,1,OP,3.6,4.8,4.8,LFG
TAJIGUAS PLANT-LFG,308464,1,OP,2.7,2.4,2.4,LFG
FOOTE CREEK I-WND,308464,1,OP,41.4,0,0,WND
FOOTE CREEK II-WND,202481,1,OP,1.8,0.0,0.0,WND
FOOTE CREEK III-WND,202481,1,OP,24.8,0.0,0.0,WND
FOOTE CREEK IV-WND,202481,1,OP,16.8,0,0,WND
MONMOUTH LANDFILL GAS TO ENERGY-LFG,202481,1,OP,6.6,0,0,LFG
PERRYVILLE POWER STATION-NG,153549,1,OP,-1999318.4,410.0,410.0,NG
WEST VALLEY GENERATION PROJECT-NG,208057,1,OP,185.0,100.0,100.0,NG
CREED ENERGY CENTER-NG,308802,1,OP,45.0,20.0,20.0,NG
LAMBIE ENERGY CENTER-NG,308802,1,OP,45.0,20.0,20.0,NG
GOOSE HAVEN ENERGY CENTER-NG,308802,1,OP,45.0,20.0,20.0,NG
UNIVERSITY PARK NORTH-NG,138157,1,OP,540.0,288.0,288.0,NG
RIVERSIDE ENERGY CENTER-NG,173318,1,OP,572.7,265.0,265.0,NG
BLUE SPRUCE ENERGY CENTER-NG,203687,1,OP,264.0,137.0,137.0,NG
PLAINS END-NG,202013,1,OP,114.00000000000004,72.0,72.0,NG
SPRING CREEK ENERGY CENTER-NG,202013,1,OP,273.0,0,0,NG
CHAMBERSBURG-NG,202013,1,OP,88.0,0,0,NG
WFEC GENCO LLC-NG,161775,1,OP,90.0,30.0,30.0,NG
"PASTORIA ENERGY FACILITY, LLC-NG",161775,1,OP,765.0,30.0,30.0,NG
ESSENTIAL POWER NEWINGTON LLC-NG,136918,1,OP,580.0,280.0,280.0,NG
CHEHALIS GENERATING FACILITY-NG,202901,1,OP,477.0,300.0,300.0,NG
HARRISON COUNTY POWER PROJECT-NG,310507,1,OP,514.4,250.0,250.0,NG
LOWER MOUNT BETHEL ENERGY-NG,144385,1,OP,537.5,312.0,312.0,NG
AL SANDERSVILLE LLC-NG,154653,1,OP,576.4,480.0,480.0,NG
FLAMBEAU CROWLEY RAPIDS PROJECT-WAT,132505,1,OP,1.5,0.0,0.0,WAT
FLAMBEAU LOWER PROJECT-WAT,132505,1,OP,1.2000000000000002,0.0,0.0,WAT
HIGGINS GENERATING STATION-NG,132505,1,OP,550.0,0,0,NG
BETHLEHEM POWER PLANT-NG,157259,1,OP,1134.0,530.0,530.0,NG
QUANTUM CHOCTAW POWER LLC-NG,144785,1,OP,710.0,2.7,2.7,NG
HANFORD ENERGY PARK PEAKER-NG,309205,1,OP,91.8,44.0,44.0,NG
BAYSWATER PEAKING FACILITY LLC-NG,135494,1,OP,53.9,26.0,26.0,NG
MINT FARM GENERATING STATION-NG,203271,1,OP,270.0,133.0,133.0,NG
FREMONT ENERGY CENTER-NG,152451,1,OP,670.3000000000001,355.0,355.0,NG
CHOCTAW COUNTY-NG,153556,1,OP,781.0,365.0,365.0,NG
NACOGDOCHES POWER-WDS,153556,1,OP,100.0,0,0,WDS
ALLEGHENY ENERGY UNITS 3 4 & 5-NG,140143,1,OP,509.0,383.0,383.0,NG
MAGNET COVE-NG,158151,1,OP,641.5,367.0,367.0,NG
DEAN-NG,161567,1,OP,312.0,200.0,200.0,NG
MOUNTAIN VIEW I&2-WND,161567,1,OP,66.6,0,0,WND
BENNETT MOUNTAIN-NG,205031,1,OP,164.0,120.9,120.9,NG
GRAY COUNTY WIND ENERGY-WND,119640,1,OP,112.0,5.6,5.6,WND
HANGING ROCK ENERGY FACILITY-NG,171382,1,OP,1365.0,700.0,700.0,NG
BUCHANAN GENERATION LLC-NG,160560,1,OP,80.0,8.0,8.0,NG
CONDON WINDPOWER LLC-WND,203420,1,OP,49.8,2.0,2.0,WND
ROCK RIVER I LLC-WND,202481,1,OP,50.0,0.0,0.0,WND
RIDGE CREST WIND PARTNERS-WND,205891,1,OP,29.7,0.0,0.0,WND
MONTFORT WIND ENERGY CENTER-WND,162967,1,OP,2.0,0.0,0.0,WND
NWP INDIAN MESA WIND FARM-WND,309862,1,OP,82.5,4.1,4.1,WND
LOS ESTEROS CRITICAL ENERGY CENTER-NG,310258,1,OP,306.1,218.1,218.1,NG
HARDIN GENERATOR PROJECT-SUB,206858,1,OP,107.0,70.0,70.0,SUB
SONOMA CENTRAL LANDFILL PHASE I-LFG,309212,1,OP,2.8,1.6,1.6,LFG
SONOMA CENTRAL LANDFILL PHASE II-LFG,309212,1,OP,2.8,1.6,1.6,LFG
MODEL CITY ENERGY FACILITY-LFG,171681,1,OP,5.6,4.2,4.2,LFG
GREEN KNIGHT ENERGY CENTER-LFG,171681,1,OP,7.199999999999999,0,0,LFG
KIEFER LANDFILL-LFG,310122,1,OP,8.399999999999999,7.5,7.5,LFG
MADISON WINDPOWER LLC-WND,140356,1,OP,11.5,0.1,0.1,WND
DANE COUNTY LANDFILL #2 RODEFELD-LFG,140356,1,OP,6.3999999999999995,0.1,0.1,LFG
COUNTYSIDE GENCO LLC-LFG,140356,1,OP,8.0,0,0,LFG
NOBLE RIDGE LLC-WND,171184,1,OP,1.5,0.1,0.1,WND
EDGEWOOD ENERGY LLC-NG,135486,1,OP,85.0,79.8,79.8,NG
SHOREHAM ENERGY LLC-DFO,135486,1,OP,85.0,0,0,DFO
FENNER WIND-WND,161177,1,OP,30.0,0.1,0.1,WND
WOODWARD MOUNTAIN II-WND,161177,1,OP,78.0,0,0,WND
WOODWARD MOUNTAIN I-WND,161177,1,OP,82.0,0,0,WND
OTSEGO MILL POWER PLANT-NG,132763,1,OP,17.6,1.0,1.0,NG
MARCUS HOOK ENERGY LP-NG,171742,1,OP,785.7,484.0,484.0,NG
VALENCIA ENERGY FACILITY-NG,310247,1,OP,144.3,80.0,80.0,NG
